State,Entity_Level,Entity,Metric_type,Count,Amount,Year,Quarter
uttar-pradesh,district,gorakhpur,TOTAL,2009,3340034.0,2023,2
uttar-pradesh,district,kanpur nagar,TOTAL,3859,5491209.0,2023,2
uttar-pradesh,district,lucknow,TOTAL,5598,9801277.0,2023,2
uttar-pradesh,district,meerut,TOTAL,3087,4828715.0,2023,2
uttar-pradesh,district,moradabad,TOTAL,2749,3943977.0,2023,2
uttar-pradesh,district,prayagraj,TOTAL,2383,4088463.0,2023,2
uttar-pradesh,pincode,201003,TOTAL,787,1151564.0,2023,2
uttar-pradesh,pincode,201009,TOTAL,1561,1779920.0,2023,2
uttar-pradesh,pincode,201014,TOTAL,809,1209907.0,2023,2
uttar-pradesh,pincode,201102,TOTAL,934,1210975.0,2023,2
uttar-pradesh,pincode,201301,TOTAL,1992,2418828.0,2023,2
uttar-pradesh,pincode,201307,TOTAL,1111,1623870.0,2023,2
uttar-pradesh,pincode,201318,TOTAL,1300,2273854.0,2023,2
uttar-pradesh,pincode,244001,TOTAL,1674,2147811.0,2023,2
uttar-pradesh,pincode,247001,TOTAL,757,1379013.0,2023,2
uttar-pradesh,pincode,250001,TOTAL,1181,1932802.0,2023,2
uttar-pradesh,district,agra,TOTAL,2209,3489628.0,2023,3
uttar-pradesh,district,gautam buddha nagar,TOTAL,10225,13643003.0,2023,3
uttar-pradesh,district,ghaziabad,TOTAL,8914,11669450.0,2023,3
uttar-pradesh,district,gorakhpur,TOTAL,2403,3612643.0,2023,3
uttar-pradesh,district,kanpur nagar,TOTAL,4630,6508882.0,2023,3
uttar-pradesh,district,lucknow,TOTAL,6190,9701936.0,2023,3
uttar-pradesh,district,meerut,TOTAL,3680,5465789.0,2023,3
uttar-pradesh,district,moradabad,TOTAL,2019,2881894.0,2023,3
uttar-pradesh,district,prayagraj,TOTAL,2364,3815831.0,2023,3
uttar-pradesh,district,varanasi,TOTAL,1948,2952032.0,2023,3
uttar-pradesh,pincode,201003,TOTAL,886,1206840.0,2023,3
uttar-pradesh,pincode,201009,TOTAL,1763,2044544.0,2023,3
uttar-pradesh,pincode,201014,TOTAL,873,1204097.0,2023,3
uttar-pradesh,pincode,201102,TOTAL,1152,1296477.0,2023,3
uttar-pradesh,pincode,201301,TOTAL,2320,2626339.0,2023,3
uttar-pradesh,pincode,201304,TOTAL,841,1144595.0,2023,3
uttar-pradesh,pincode,201307,TOTAL,1237,1600941.0,2023,3
uttar-pradesh,pincode,201318,TOTAL,1555,2184498.0,2023,3
uttar-pradesh,pincode,244001,TOTAL,1108,1496460.0,2023,3
uttar-pradesh,pincode,250001,TOTAL,1378,2186303.0,2023,3
uttar-pradesh,district,agra,TOTAL,2711,5093950.0,2023,4
uttar-pradesh,district,bareilly,TOTAL,2460,4239599.0,2023,4
uttar-pradesh,district,gautam buddha nagar,TOTAL,10878,17960233.0,2023,4
uttar-pradesh,district,ghaziabad,TOTAL,9319,14487937.0,2023,4
uttar-pradesh,district,gorakhpur,TOTAL,2533,4280963.0,2023,4
uttar-pradesh,district,kanpur nagar,TOTAL,5160,8080958.0,2023,4
uttar-pradesh,district,lucknow,TOTAL,6505,12260960.0,2023,4
uttar-pradesh,district,meerut,TOTAL,3870,7048374.0,2023,4
uttar-pradesh,district,prayagraj,TOTAL,3310,5777544.0,2023,4
uttar-pradesh,district,varanasi,TOTAL,2220,3754886.0,2023,4
uttar-pradesh,pincode,201003,TOTAL,858,1442882.0,2023,4
uttar-pradesh,pincode,201009,TOTAL,1764,2457305.0,2023,4
uttar-pradesh,pincode,201014,TOTAL,963,1423228.0,2023,4
uttar-pradesh,pincode,201102,TOTAL,1360,1835764.0,2023,4
uttar-pradesh,pincode,201301,TOTAL,2521,3339961.0,2023,4
uttar-pradesh,pincode,201304,TOTAL,869,1415023.0,2023,4
uttar-pradesh,pincode,201307,TOTAL,1173,2293593.0,2023,4
uttar-pradesh,pincode,201318,TOTAL,1572,2803751.0,2023,4
uttar-pradesh,pincode,244001,TOTAL,1146,1791969.0,2023,4
uttar-pradesh,pincode,250001,TOTAL,1430,2696948.0,2023,4
uttar-pradesh,district,agra,TOTAL,2778,5205452.0,2024,1
uttar-pradesh,district,bareilly,TOTAL,2541,4176264.0,2024,1
uttar-pradesh,district,gautam buddha nagar,TOTAL,10981,17480550.0,2024,1
uttar-pradesh,district,ghaziabad,TOTAL,9392,15080168.0,2024,1
uttar-pradesh,district,gorakhpur,TOTAL,2704,4712299.0,2024,1
uttar-pradesh,district,kanpur nagar,TOTAL,5244,8381914.0,2024,1
uttar-pradesh,district,lucknow,TOTAL,6736,12751921.0,2024,1
uttar-pradesh,district,meerut,TOTAL,4372,7716667.0,2024,1
uttar-pradesh,district,moradabad,TOTAL,2771,4524971.0,2024,1
uttar-pradesh,district,prayagraj,TOTAL,3581,6457219.0,2024,1
uttar-pradesh,pincode,201003,TOTAL,913,1615253.0,2024,1
uttar-pradesh,pincode,201009,TOTAL,1787,2629325.0,2024,1
uttar-pradesh,pincode,201014,TOTAL,888,1442417.0,2024,1
uttar-pradesh,pincode,201102,TOTAL,1354,1821952.0,2024,1
uttar-pradesh,pincode,201301,TOTAL,2451,3288770.0,2024,1
uttar-pradesh,pincode,201304,TOTAL,916,1344131.0,2024,1
uttar-pradesh,pincode,201307,TOTAL,1220,2000668.0,2024,1
uttar-pradesh,pincode,201318,TOTAL,1574,2959887.0,2024,1
uttar-pradesh,pincode,244001,TOTAL,1445,2300436.0,2024,1
uttar-pradesh,pincode,250001,TOTAL,1420,2617128.0,2024,1
uttar-pradesh,district,bareilly,TOTAL,2491,4072343.0,2024,2
uttar-pradesh,district,gautam buddha nagar,TOTAL,9887,16523674.0,2024,2
uttar-pradesh,district,ghaziabad,TOTAL,8271,13333267.0,2024,2
uttar-pradesh,district,gorakhpur,TOTAL,2444,4326018.0,2024,2
uttar-pradesh,district,kanpur nagar,TOTAL,4591,7536607.0,2024,2
uttar-pradesh,district,lucknow,TOTAL,5893,11428152.0,2024,2
uttar-pradesh,district,meerut,TOTAL,3591,6184000.0,2024,2
uttar-pradesh,district,moradabad,TOTAL,2733,4484726.0,2024,2
uttar-pradesh,district,prayagraj,TOTAL,3184,5747573.0,2024,2
uttar-pradesh,district,varanasi,TOTAL,2414,4463808.0,2024,2
uttar-pradesh,pincode,201003,TOTAL,797,1287655.0,2024,2
uttar-pradesh,pincode,201009,TOTAL,1580,2260633.0,2024,2
uttar-pradesh,pincode,201014,TOTAL,812,1320818.0,2024,2
uttar-pradesh,pincode,201102,TOTAL,1112,1579338.0,2024,2
uttar-pradesh,pincode,201301,TOTAL,2172,3036110.0,2024,2
uttar-pradesh,pincode,201307,TOTAL,1154,1966512.0,2024,2
uttar-pradesh,pincode,201318,TOTAL,1365,2625516.0,2024,2
uttar-pradesh,pincode,244001,TOTAL,1427,2352525.0,2024,2
uttar-pradesh,pincode,247001,TOTAL,816,1646250.0,2024,2
uttar-pradesh,pincode,250001,TOTAL,1273,2303859.0,2024,2
uttar-pradesh,district,agra,TOTAL,2490,4578823.0,2024,3
uttar-pradesh,district,gautambuddha nagar,TOTAL,10577,17321952.0,2024,3
uttar-pradesh,district,ghaziabad,TOTAL,9193,14000780.0,2024,3
uttar-pradesh,district,gorakhpur,TOTAL,2752,4772281.0,2024,3
uttar-pradesh,district,kanpur nagar,TOTAL,4825,7438114.0,2024,3
uttar-pradesh,district,lucknow,TOTAL,6514,11848066.0,2024,3
uttar-pradesh,district,meerut,TOTAL,4013,6718841.0,2024,3
uttar-pradesh,district,moradabad,TOTAL,2648,4074503.0,2024,3
uttar-pradesh,district,prayagraj,TOTAL,3439,5704952.0,2024,3
uttar-pradesh,district,varanasi,TOTAL,2311,4039502.0,2024,3
uttar-pradesh,pincode,201009,TOTAL,1769,2554328.0,2024,3
uttar-pradesh,pincode,201102,TOTAL,1269,1704847.0,2024,3
uttar-pradesh,pincode,201301,TOTAL,2329,3345795.0,2024,3
uttar-pradesh,pincode,201303,TOTAL,831,1312276.0,2024,3
uttar-pradesh,pincode,201307,TOTAL,995,1815161.0,2024,3
uttar-pradesh,pincode,201318,TOTAL,1618,2803537.0,2024,3
uttar-pradesh,pincode,244001,TOTAL,1637,2429001.0,2024,3
uttar-pradesh,pincode,247001,TOTAL,799,1604933.0,2024,3
uttar-pradesh,pincode,250001,TOTAL,1273,2110213.0,2024,3
uttar-pradesh,pincode,250002,TOTAL,797,1238183.0,2024,3
uttar-pradesh,district,agra,TOTAL,3066,5497894.0,2024,4
uttar-pradesh,district,gautambuddha nagar,TOTAL,13381,21437439.0,2024,4
uttar-pradesh,district,ghaziabad,TOTAL,11710,18521578.0,2024,4
uttar-pradesh,district,gorakhpur,TOTAL,3223,5536867.0,2024,4
uttar-pradesh,district,kanpur nagar,TOTAL,5328,8989140.0,2024,4
uttar-pradesh,district,lucknow,TOTAL,7137,13917630.0,2024,4
uttar-pradesh,district,meerut,TOTAL,4424,7889754.0,2024,4
uttar-pradesh,district,moradabad,TOTAL,3071,4976308.0,2024,4
uttar-pradesh,district,prayagraj,TOTAL,4525,7958403.0,2024,4
uttar-pradesh,district,varanasi,TOTAL,3042,5443097.0,2024,4
uttar-pradesh,pincode,201005,TOTAL,995,1462290.0,2024,4
uttar-pradesh,pincode,201009,TOTAL,2110,3199836.0,2024,4
uttar-pradesh,pincode,201102,TOTAL,1871,2422554.0,2024,4
uttar-pradesh,pincode,201301,TOTAL,2964,4217141.0,2024,4
uttar-pradesh,pincode,201303,TOTAL,952,1440632.0,2024,4
uttar-pradesh,pincode,201307,TOTAL,1189,1907288.0,2024,4
uttar-pradesh,pincode,201318,TOTAL,2011,3668575.0,2024,4
uttar-pradesh,pincode,244001,TOTAL,1936,3025426.0,2024,4
uttar-pradesh,pincode,247001,TOTAL,1005,1951734.0,2024,4
uttar-pradesh,pincode,250001,TOTAL,1370,2619816.0,2024,4
uttarakhand,district,almora,TOTAL,20,4261.0,2020,2
uttarakhand,district,chamoli,TOTAL,9,1905.0,2020,2
uttarakhand,district,dehradun,TOTAL,313,59251.0,2020,2
uttarakhand,district,haridwar,TOTAL,110,21708.0,2020,2
uttarakhand,district,nainital,TOTAL,63,13166.0,2020,2
uttarakhand,district,pauri garhwal,TOTAL,10,2187.0,2020,2
uttarakhand,district,pithoragarh,TOTAL,17,5076.0,2020,2
uttarakhand,district,tehri garhwal,TOTAL,13,3613.0,2020,2
uttarakhand,district,udham singh nagar,TOTAL,68,15728.0,2020,2
uttarakhand,district,uttarkashi,TOTAL,20,3974.0,2020,2
uttarakhand,pincode,244713,TOTAL,15,2921.0,2020,2
uttarakhand,pincode,247667,TOTAL,23,4343.0,2020,2
uttarakhand,pincode,248001,TOTAL,134,23867.0,2020,2
uttarakhand,pincode,248007,TOTAL,22,4524.0,2020,2
uttarakhand,pincode,248008,TOTAL,23,4247.0,2020,2
uttarakhand,pincode,248171,TOTAL,22,3993.0,2020,2
uttarakhand,pincode,249403,TOTAL,43,8196.0,2020,2
uttarakhand,pincode,263139,TOTAL,40,8164.0,2020,2
uttarakhand,pincode,263148,TOTAL,14,2828.0,2020,2
uttarakhand,pincode,263153,TOTAL,19,4406.0,2020,2
uttarakhand,district,almora,TOTAL,36,15207.0,2020,3
uttarakhand,district,chamoli,TOTAL,16,5235.0,2020,3
uttarakhand,district,dehradun,TOTAL,482,166568.0,2020,3
uttarakhand,district,haridwar,TOTAL,305,79746.0,2020,3
uttarakhand,district,nainital,TOTAL,102,28588.0,2020,3
uttarakhand,district,pauri garhwal,TOTAL,43,11588.0,2020,3
uttarakhand,district,pithoragarh,TOTAL,32,12065.0,2020,3
uttarakhand,district,tehri garhwal,TOTAL,38,12747.0,2020,3
uttarakhand,district,udham singh nagar,TOTAL,294,70995.0,2020,3
uttarakhand,district,uttarkashi,TOTAL,25,4041.0,2020,3
uttarakhand,pincode,244713,TOTAL,81,26328.0,2020,3
uttarakhand,pincode,247667,TOTAL,40,11561.0,2020,3
uttarakhand,pincode,248001,TOTAL,175,57961.0,2020,3
uttarakhand,pincode,248007,TOTAL,36,16453.0,2020,3
uttarakhand,pincode,248008,TOTAL,28,9085.0,2020,3
uttarakhand,pincode,249403,TOTAL,77,17764.0,2020,3
uttarakhand,pincode,249404,TOTAL,29,11056.0,2020,3
uttarakhand,pincode,263139,TOTAL,59,18713.0,2020,3
uttarakhand,pincode,263148,TOTAL,26,6101.0,2020,3
uttarakhand,pincode,263153,TOTAL,82,18342.0,2020,3
uttarakhand,district,almora,TOTAL,46,65453.0,2020,4
uttarakhand,district,chamoli,TOTAL,35,56928.0,2020,4
uttarakhand,district,dehradun,TOTAL,577,620548.0,2020,4
uttarakhand,district,haridwar,TOTAL,337,341470.0,2020,4
uttarakhand,district,nainital,TOTAL,169,206547.0,2020,4
uttarakhand,district,pauri garhwal,TOTAL,79,95558.0,2020,4
uttarakhand,district,pithoragarh,TOTAL,42,60841.0,2020,4
uttarakhand,district,tehri garhwal,TOTAL,62,90003.0,2020,4
uttarakhand,district,udham singh nagar,TOTAL,294,261230.0,2020,4
uttarakhand,district,uttarkashi,TOTAL,44,44541.0,2020,4
uttarakhand,pincode,244713,TOTAL,62,60697.0,2020,4
uttarakhand,pincode,247667,TOTAL,47,48473.0,2020,4
uttarakhand,pincode,248001,TOTAL,148,170094.0,2020,4
uttarakhand,pincode,248005,TOTAL,35,35781.0,2020,4
uttarakhand,pincode,248007,TOTAL,39,44893.0,2020,4
uttarakhand,pincode,248008,TOTAL,35,38722.0,2020,4
uttarakhand,pincode,249401,TOTAL,38,43913.0,2020,4
uttarakhand,pincode,249403,TOTAL,73,55803.0,2020,4
uttarakhand,pincode,263139,TOTAL,108,130138.0,2020,4
uttarakhand,pincode,263153,TOTAL,81,45411.0,2020,4
uttarakhand,district,almora,TOTAL,54,66726.0,2021,1
uttarakhand,district,chamoli,TOTAL,54,46552.0,2021,1
uttarakhand,district,dehradun,TOTAL,761,878779.0,2021,1
uttarakhand,district,haridwar,TOTAL,620,535996.0,2021,1
uttarakhand,district,nainital,TOTAL,206,206237.0,2021,1
uttarakhand,district,pauri garhwal,TOTAL,142,143920.0,2021,1
uttarakhand,district,pithoragarh,TOTAL,74,165738.0,2021,1
uttarakhand,district,tehri garhwal,TOTAL,83,95974.0,2021,1
uttarakhand,district,udham singh nagar,TOTAL,502,438715.0,2021,1
uttarakhand,district,uttarkashi,TOTAL,41,53604.0,2021,1
uttarakhand,pincode,244713,TOTAL,109,153794.0,2021,1
uttarakhand,pincode,247667,TOTAL,59,86895.0,2021,1
uttarakhand,pincode,248001,TOTAL,235,272729.0,2021,1
uttarakhand,pincode,248007,TOTAL,67,72679.0,2021,1
uttarakhand,pincode,249402,TOTAL,111,68446.0,2021,1
uttarakhand,pincode,249403,TOTAL,127,114681.0,2021,1
uttarakhand,pincode,249404,TOTAL,55,61745.0,2021,1
uttarakhand,pincode,263139,TOTAL,126,109427.0,2021,1
uttarakhand,pincode,263148,TOTAL,67,43293.0,2021,1
uttarakhand,pincode,263153,TOTAL,143,87942.0,2021,1
uttarakhand,district,almora,TOTAL,86,112828.0,2021,2
uttarakhand,district,chamoli,TOTAL,67,77488.0,2021,2
uttarakhand,district,dehradun,TOTAL,858,1143631.0,2021,2
uttarakhand,district,haridwar,TOTAL,607,604868.0,2021,2
uttarakhand,district,nainital,TOTAL,205,288133.0,2021,2
uttarakhand,district,pauri garhwal,TOTAL,136,166197.0,2021,2
uttarakhand,district,pithoragarh,TOTAL,72,82135.0,2021,2
uttarakhand,district,tehri garhwal,TOTAL,87,144359.0,2021,2
uttarakhand,district,udham singh nagar,TOTAL,518,516440.0,2021,2
uttarakhand,district,uttarkashi,TOTAL,36,45443.0,2021,2
uttarakhand,pincode,244712,TOTAL,59,83294.0,2021,2
uttarakhand,pincode,244713,TOTAL,97,132433.0,2021,2
uttarakhand,pincode,246149,TOTAL,63,64184.0,2021,2
uttarakhand,pincode,247667,TOTAL,97,124991.0,2021,2
uttarakhand,pincode,248001,TOTAL,222,252535.0,2021,2
uttarakhand,pincode,248007,TOTAL,79,111376.0,2021,2
uttarakhand,pincode,248008,TOTAL,67,88956.0,2021,2
uttarakhand,pincode,249403,TOTAL,114,109413.0,2021,2
uttarakhand,pincode,263139,TOTAL,116,160087.0,2021,2
uttarakhand,pincode,263153,TOTAL,133,81466.0,2021,2
uttarakhand,district,almora,TOTAL,113,158721.0,2021,3
uttarakhand,district,chamoli,TOTAL,72,114681.0,2021,3
uttarakhand,district,champawat,TOTAL,52,89402.0,2021,3
uttarakhand,district,dehradun,TOTAL,1112,1329330.0,2021,3
uttarakhand,district,haridwar,TOTAL,1255,1050466.0,2021,3
uttarakhand,district,nainital,TOTAL,364,472151.0,2021,3
uttarakhand,district,pauri garhwal,TOTAL,221,271961.0,2021,3
uttarakhand,district,pithoragarh,TOTAL,85,150869.0,2021,3
uttarakhand,district,tehri garhwal,TOTAL,82,117190.0,2021,3
uttarakhand,district,udham singh nagar,TOTAL,638,701929.0,2021,3
uttarakhand,pincode,244713,TOTAL,143,169789.0,2021,3
uttarakhand,pincode,246149,TOTAL,85,105605.0,2021,3
uttarakhand,pincode,247667,TOTAL,409,257998.0,2021,3
uttarakhand,pincode,247688,TOTAL,94,43151.0,2021,3
uttarakhand,pincode,248001,TOTAL,319,317646.0,2021,3
uttarakhand,pincode,248007,TOTAL,90,137923.0,2021,3
uttarakhand,pincode,249403,TOTAL,201,178179.0,2021,3
uttarakhand,pincode,249404,TOTAL,87,100914.0,2021,3
uttarakhand,pincode,263139,TOTAL,222,253823.0,2021,3
uttarakhand,pincode,263153,TOTAL,179,165993.0,2021,3
uttarakhand,district,almora,TOTAL,127,212761.0,2021,4
uttarakhand,district,chamoli,TOTAL,95,170770.0,2021,4
uttarakhand,district,champawat,TOTAL,83,179513.0,2021,4
uttarakhand,district,dehradun,TOTAL,1681,2630885.0,2021,4
uttarakhand,district,haridwar,TOTAL,1235,1394942.0,2021,4
uttarakhand,district,nainital,TOTAL,665,915316.0,2021,4
uttarakhand,district,pauri garhwal,TOTAL,310,469713.0,2021,4
uttarakhand,district,pithoragarh,TOTAL,163,282298.0,2021,4
uttarakhand,district,tehri garhwal,TOTAL,112,203345.0,2021,4
uttarakhand,district,udham singh nagar,TOTAL,899,1120952.0,2021,4
uttarakhand,pincode,244713,TOTAL,238,332068.0,2021,4
uttarakhand,pincode,244715,TOTAL,152,151915.0,2021,4
uttarakhand,pincode,246149,TOTAL,116,171124.0,2021,4
uttarakhand,pincode,247667,TOTAL,313,305729.0,2021,4
uttarakhand,pincode,247688,TOTAL,104,47615.0,2021,4
uttarakhand,pincode,248001,TOTAL,521,731215.0,2021,4
uttarakhand,pincode,248007,TOTAL,145,214693.0,2021,4
uttarakhand,pincode,249403,TOTAL,195,177771.0,2021,4
uttarakhand,pincode,263139,TOTAL,360,506724.0,2021,4
uttarakhand,pincode,263153,TOTAL,252,248523.0,2021,4
uttarakhand,district,almora,TOTAL,110,231528.0,2022,1
uttarakhand,district,chamoli,TOTAL,97,227232.0,2022,1
uttarakhand,district,dehradun,TOTAL,1774,2986200.0,2022,1
uttarakhand,district,haridwar,TOTAL,1029,1529648.0,2022,1
uttarakhand,district,nainital,TOTAL,646,1016607.0,2022,1
uttarakhand,district,pauri garhwal,TOTAL,292,513474.0,2022,1
uttarakhand,district,pithoragarh,TOTAL,133,254885.0,2022,1
uttarakhand,district,tehri garhwal,TOTAL,158,263185.0,2022,1
uttarakhand,district,udham singh nagar,TOTAL,847,1300676.0,2022,1
uttarakhand,district,uttarkashi,TOTAL,75,149678.0,2022,1
uttarakhand,pincode,244713,TOTAL,173,268328.0,2022,1
uttarakhand,pincode,246149,TOTAL,121,184847.0,2022,1
uttarakhand,pincode,247667,TOTAL,174,256112.0,2022,1
uttarakhand,pincode,248001,TOTAL,549,923054.0,2022,1
uttarakhand,pincode,248007,TOTAL,142,259774.0,2022,1
uttarakhand,pincode,248121,TOTAL,116,187159.0,2022,1
uttarakhand,pincode,248171,TOTAL,114,162247.0,2022,1
uttarakhand,pincode,249403,TOTAL,189,233768.0,2022,1
uttarakhand,pincode,263139,TOTAL,325,540173.0,2022,1
uttarakhand,pincode,263153,TOTAL,213,276437.0,2022,1
uttarakhand,district,almora,TOTAL,179,319008.0,2022,2
uttarakhand,district,chamoli,TOTAL,141,293929.0,2022,2
uttarakhand,district,dehradun,TOTAL,2015,3197024.0,2022,2
uttarakhand,district,haridwar,TOTAL,974,1467514.0,2022,2
uttarakhand,district,nainital,TOTAL,682,1005330.0,2022,2
uttarakhand,district,pauri garhwal,TOTAL,327,604216.0,2022,2
uttarakhand,district,pithoragarh,TOTAL,168,241163.0,2022,2
uttarakhand,district,tehri garhwal,TOTAL,196,346493.0,2022,2
uttarakhand,district,udham singh nagar,TOTAL,785,1188827.0,2022,2
uttarakhand,district,uttarkashi,TOTAL,110,198886.0,2022,2
uttarakhand,pincode,244713,TOTAL,185,286117.0,2022,2
uttarakhand,pincode,246149,TOTAL,125,217512.0,2022,2
uttarakhand,pincode,247667,TOTAL,182,244767.0,2022,2
uttarakhand,pincode,248001,TOTAL,605,834941.0,2022,2
uttarakhand,pincode,248007,TOTAL,133,256663.0,2022,2
uttarakhand,pincode,248008,TOTAL,137,210878.0,2022,2
uttarakhand,pincode,248121,TOTAL,118,179634.0,2022,2
uttarakhand,pincode,249403,TOTAL,142,214494.0,2022,2
uttarakhand,pincode,263139,TOTAL,353,515094.0,2022,2
uttarakhand,pincode,263153,TOTAL,208,255531.0,2022,2
uttarakhand,district,almora,TOTAL,212,392745.0,2022,3
uttarakhand,district,chamoli,TOTAL,132,236958.0,2022,3
uttarakhand,district,champawat,TOTAL,104,184780.0,2022,3
uttarakhand,district,dehradun,TOTAL,2235,3326547.0,2022,3
uttarakhand,district,haridwar,TOTAL,1141,1636841.0,2022,3
uttarakhand,district,nainital,TOTAL,805,1153568.0,2022,3
uttarakhand,district,pauri garhwal,TOTAL,398,581563.0,2022,3
uttarakhand,district,pithoragarh,TOTAL,218,294097.0,2022,3
uttarakhand,district,tehri garhwal,TOTAL,210,370180.0,2022,3
uttarakhand,district,udham singh nagar,TOTAL,1106,1480288.0,2022,3
uttarakhand,pincode,244713,TOTAL,243,342604.0,2022,3
uttarakhand,pincode,246149,TOTAL,147,198514.0,2022,3
uttarakhand,pincode,247667,TOTAL,229,328532.0,2022,3
uttarakhand,pincode,248001,TOTAL,615,830504.0,2022,3
uttarakhand,pincode,248007,TOTAL,184,318849.0,2022,3
uttarakhand,pincode,248008,TOTAL,159,235455.0,2022,3
uttarakhand,pincode,248171,TOTAL,149,203320.0,2022,3
uttarakhand,pincode,249403,TOTAL,226,271435.0,2022,3
uttarakhand,pincode,263139,TOTAL,461,578595.0,2022,3
uttarakhand,pincode,263153,TOTAL,309,369933.0,2022,3
uttarakhand,district,almora,TOTAL,255,527702.0,2022,4
uttarakhand,district,chamoli,TOTAL,145,313403.0,2022,4
uttarakhand,district,champawat,TOTAL,120,231116.0,2022,4
uttarakhand,district,dehradun,TOTAL,2944,4789862.0,2022,4
uttarakhand,district,haridwar,TOTAL,1487,2219064.0,2022,4
uttarakhand,district,nainital,TOTAL,1098,1596483.0,2022,4
uttarakhand,district,pauri garhwal,TOTAL,523,863303.0,2022,4
uttarakhand,district,pithoragarh,TOTAL,241,419628.0,2022,4
uttarakhand,district,tehri garhwal,TOTAL,256,441778.0,2022,4
uttarakhand,district,udham singh nagar,TOTAL,1364,1880392.0,2022,4
uttarakhand,pincode,244713,TOTAL,277,416617.0,2022,4
uttarakhand,pincode,244715,TOTAL,182,211192.0,2022,4
uttarakhand,pincode,246149,TOTAL,202,280609.0,2022,4
uttarakhand,pincode,247667,TOTAL,295,477217.0,2022,4
uttarakhand,pincode,248001,TOTAL,814,1328545.0,2022,4
uttarakhand,pincode,248007,TOTAL,244,390067.0,2022,4
uttarakhand,pincode,248008,TOTAL,215,329432.0,2022,4
uttarakhand,pincode,249403,TOTAL,282,353194.0,2022,4
uttarakhand,pincode,263139,TOTAL,593,869655.0,2022,4
uttarakhand,pincode,263153,TOTAL,404,476117.0,2022,4
uttarakhand,district,almora,TOTAL,199,421827.0,2023,1
uttarakhand,district,chamoli,TOTAL,131,240907.0,2023,1
uttarakhand,district,champawat,TOTAL,101,204855.0,2023,1
uttarakhand,district,dehradun,TOTAL,2611,4615566.0,2023,1
uttarakhand,district,haridwar,TOTAL,1333,2613631.0,2023,1
uttarakhand,district,nainital,TOTAL,803,1294101.0,2023,1
uttarakhand,district,pauri garhwal,TOTAL,450,712712.0,2023,1
uttarakhand,district,pithoragarh,TOTAL,236,412777.0,2023,1
uttarakhand,district,tehri garhwal,TOTAL,229,358656.0,2023,1
uttarakhand,district,udham singh nagar,TOTAL,1211,2199841.0,2023,1
uttarakhand,pincode,244713,TOTAL,230,405294.0,2023,1
uttarakhand,pincode,246149,TOTAL,186,244688.0,2023,1
uttarakhand,pincode,247667,TOTAL,233,453941.0,2023,1
uttarakhand,pincode,248001,TOTAL,741,1231807.0,2023,1
uttarakhand,pincode,248007,TOTAL,244,468042.0,2023,1
uttarakhand,pincode,248008,TOTAL,163,260050.0,2023,1
uttarakhand,pincode,248171,TOTAL,152,297409.0,2023,1
uttarakhand,pincode,249403,TOTAL,257,518105.0,2023,1
uttarakhand,pincode,263139,TOTAL,487,740030.0,2023,1
uttarakhand,pincode,263153,TOTAL,334,562809.0,2023,1
uttarakhand,district,almora,TOTAL,226,468657.0,2023,2
uttarakhand,district,chamoli,TOTAL,160,353627.0,2023,2
uttarakhand,district,dehradun,TOTAL,2830,4928013.0,2023,2
uttarakhand,district,haridwar,TOTAL,1301,2352512.0,2023,2
uttarakhand,district,nainital,TOTAL,860,1499565.0,2023,2
uttarakhand,district,pauri garhwal,TOTAL,449,834933.0,2023,2
uttarakhand,district,pithoragarh,TOTAL,256,402449.0,2023,2
uttarakhand,district,tehri garhwal,TOTAL,254,411630.0,2023,2
uttarakhand,district,udham singh nagar,TOTAL,1346,2119816.0,2023,2
